"boro_name","sales_under_500k","total_sales","percent_under_500k"
"Bronx","13073","31407","41.62"
"Staten Island","19582","48672","40.23"
"Queens","27036","109638","24.66"
"Brooklyn","16623","104024","15.98"
"Manhattan","3456","60654","5.70"
