"boro_name","first_year","last_year","percent_change"
"Staten Island","2016","2024","47.80"
"Queens","2016","2024","44.66"
"Brooklyn","2016","2024","31.50"
"Bronx","2016","2024","2.43"
"Manhattan","2016","2024","0.31"
